# This file was exported by Greenbyte at 2022-02-01 14:08:15. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Penmanshiel 08
# Turbine type: Senvion MM82 (Senvion MM82 kW)
# Time zone: UTC
# Time interval: 2016-01-01 00:00:00 - 2017-01-01 00:00:00 (366 days)
#
# Penmanshiel 08 Sum production: 1796735 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2016-11-11 11:26:28,2016-11-12 08:30:04,21:03:36,Informational,0,System OK,,System OK (32),Full Performance
2016-11-12 08:30:04,2016-11-12 08:30:52,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-12 08:30:52,2016-11-13 06:27:58,21:57:06,Informational,0,System OK,,System OK (32),Full Performance
2016-11-13 06:27:58,2016-11-13 06:28:46,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-13 06:28:46,2016-11-13 08:43:53,02:15:07,Informational,0,System OK,,System OK (32),Full Performance
2016-11-13 08:43:53,2016-11-13 08:44:40,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-13 08:44:40,2016-11-13 10:02:11,01:17:31,Informational,0,System OK,,System OK (32),Full Performance
2016-11-13 10:02:11,2016-11-13 10:02:58,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-13 10:02:58,2016-11-17 08:45:43,94:42:45,Informational,0,System OK,,System OK (32),Full Performance
2016-11-17 08:45:43,2016-11-17 08:46:30,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-17 08:46:30,2016-11-17 12:19:41,03:33:11,Informational,0,System OK,,System OK (32),Full Performance
2016-11-17 12:19:41,2016-11-17 12:20:28,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-17 12:20:28,2016-11-17 17:15:51,04:55:23,Informational,0,System OK,,System OK (32),Full Performance
2016-11-17 17:15:51,2016-11-17 17:16:38,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-17 17:16:38,2016-11-18 00:21:37,07:04:59,Informational,0,System OK,,System OK (32),Full Performance
2016-11-18 00:21:37,2016-11-18 00:22:24,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-18 00:22:24,2016-11-18 01:06:06,00:43:42,Informational,0,System OK,,System OK (32),Full Performance
2016-11-18 01:06:06,2016-11-18 01:06:53,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-18 01:06:53,2016-11-18 04:36:25,03:29:32,Informational,0,System OK,,System OK (32),Full Performance
2016-11-18 04:36:25,2016-11-18 04:37:13,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-18 04:37:13,2016-11-18 08:43:23,04:06:10,Informational,0,System OK,,System OK (32),Full Performance
2016-11-18 08:43:23,2016-11-18 08:45:39,00:02:16,Stop,710,Battery test,,Operating states  (28),Technical Standby
2016-11-18 08:45:39,2016-11-18 09:49:55,01:04:16,Informational,0,System OK,,System OK (32),Full Performance
2016-11-18 09:49:55,2016-11-18 09:50:43,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-18 09:50:43,2016-11-18 10:23:48,00:33:05,Informational,0,System OK,,System OK (32),Full Performance
2016-11-18 10:23:48,2016-11-18 10:24:36,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-18 10:24:36,2016-11-18 15:13:48,04:49:12,Informational,0,System OK,,System OK (32),Full Performance
2016-11-18 15:13:48,2016-11-18 15:14:35,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-18 15:14:35,2016-11-18 16:55:44,01:41:09,Informational,0,System OK,,System OK (32),Full Performance
2016-11-18 16:55:44,2016-11-18 16:56:31,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-18 16:56:31,2016-11-18 19:12:31,02:16:00,Informational,0,System OK,,System OK (32),Full Performance
2016-11-18 19:12:31,2016-11-18 19:13:19,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-18 19:13:19,2016-11-18 20:12:43,00:59:24,Informational,0,System OK,,System OK (32),Full Performance
2016-11-18 20:12:43,2016-11-18 20:13:31,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-18 20:13:31,2016-11-18 21:33:24,01:19:53,Informational,0,System OK,,System OK (32),Full Performance
2016-11-18 21:33:24,2016-11-18 21:34:12,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-18 21:34:12,2016-11-19 00:26:48,02:52:36,Informational,0,System OK,,System OK (32),Full Performance
2016-11-19 00:26:48,2016-11-19 00:27:35,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-19 00:27:35,2016-11-19 02:35:38,02:08:03,Informational,0,System OK,,System OK (32),Full Performance
2016-11-19 02:35:38,2016-11-19 02:36:26,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-19 02:36:26,2016-11-19 06:34:06,03:57:40,Informational,0,System OK,,System OK (32),Full Performance
2016-11-19 06:34:06,2016-11-19 06:34:53,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-19 06:34:53,2016-11-19 06:54:52,00:19:59,Informational,0,System OK,,System OK (32),Full Performance
2016-11-19 06:54:52,2016-11-19 06:55:39,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-19 06:55:39,2016-11-19 07:09:55,00:14:16,Informational,0,System OK,,System OK (32),Full Performance
2016-11-19 07:09:55,2016-11-19 07:10:42,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-19 07:10:42,2016-11-19 08:29:21,01:18:39,Informational,0,System OK,,System OK (32),Full Performance
2016-11-19 08:29:21,2016-11-19 08:30:09,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-19 08:30:09,2016-11-19 08:38:01,00:07:52,Informational,0,System OK,,System OK (32),Full Performance
2016-11-19 08:38:01,2016-11-19 08:38:48,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-19 08:38:48,2016-11-19 09:02:51,00:24:03,Informational,0,System OK,,System OK (32),Full Performance
2016-11-19 09:02:51,2016-11-19 09:03:38,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-19 09:03:38,2016-11-19 12:12:43,03:09:05,Informational,0,System OK,,System OK (32),Full Performance
2016-11-19 12:12:43,2016-11-19 12:13:30,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-19 12:13:30,2016-11-19 12:47:10,00:33:40,Informational,0,System OK,,System OK (32),Full Performance
2016-11-19 12:47:10,2016-11-19 12:47:58,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-19 12:47:58,2016-11-19 16:17:59,03:30:01,Informational,0,System OK,,System OK (32),Full Performance
2016-11-19 16:17:57,2016-11-19 22:49:09,06:31:12,Stop,3575,Minimum grid frequency,,External stop (grid) (4),Out of Electrical Specification
2016-11-19 16:17:57,2016-11-19 16:17:58,00:00:01,Informational,3543,High frequency - P reduction,,Warnings (27),Full Performance
2016-11-19 22:49:09,2016-11-19 22:51:21,00:02:12,Informational,0,System OK,,System OK (32),Full Performance
2016-11-19 22:51:21,2016-11-19 23:01:21,00:10:00,Warning,5720,Brake accumulator defect,,Warnings (27),
2016-11-19 22:51:21,2016-11-19 22:53:21,00:02:00,Stop,3000,Frequency converter not ready,,Generator and Converter errors (20),Forced outage
2016-11-19 22:55:21,2016-11-19 22:57:21,00:02:00,Stop,3000,Frequency converter not ready,,Generator and Converter errors (20),Forced outage
2016-11-19 22:59:21,2016-11-19 23:01:21,00:02:00,Stop,3000,Frequency converter not ready,,Generator and Converter errors (20),Forced outage
2016-11-19 23:01:21,2016-11-19 23:03:21,00:02:00,Informational,0,System OK,,System OK (32),Full Performance
2016-11-19 23:03:21,2016-11-20 00:16:20,01:12:59,Stop,455,Repeating error BP52,,Repeated error  (25),Forced outage
2016-11-19 23:03:21,2016-11-20 00:16:20,01:12:59,Warning,5720,Brake accumulator defect,,Warnings (27),
2016-11-20 00:16:20,2016-11-20 00:29:10,00:12:50,Informational,0,System OK,,System OK (32),Full Performance
2016-11-20 00:29:10,2016-11-20 00:29:57,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-20 00:29:57,2016-11-20 01:18:52,00:48:55,Informational,0,System OK,,System OK (32),Full Performance
2016-11-20 01:18:52,2016-11-20 01:19:39,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-20 01:19:39,2016-11-20 01:30:21,00:10:42,Informational,0,System OK,,System OK (32),Full Performance
2016-11-20 01:30:21,2016-11-20 01:31:08,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-20 01:31:08,2016-11-20 03:40:27,02:09:19,Informational,0,System OK,,System OK (32),Full Performance
2016-11-20 03:40:27,2016-11-20 03:41:10,00:00:43,Warning,8400,Comm. failure FPM,,Warnings (27),Full Performance
2016-11-20 03:41:10,2016-11-20 04:40:09,00:58:59,Informational,0,System OK,,System OK (32),Full Performance
2016-11-20 04:40:09,2016-11-20 04:40:56,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-20 04:40:56,2016-11-20 11:30:36,06:49:40,Informational,0,System OK,,System OK (32),Full Performance
2016-11-20 11:30:36,2016-11-20 11:30:55,00:00:19,Warning,8400,Comm. failure FPM,,Warnings (27),Full Performance
2016-11-20 11:30:55,2016-11-21 03:06:23,15:35:28,Informational,0,System OK,,System OK (32),Full Performance
2016-11-21 03:06:23,2016-11-21 03:07:11,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-21 03:07:11,2016-11-21 11:44:58,08:37:47,Informational,0,System OK,,System OK (32),Full Performance
2016-11-21 11:44:58,2016-11-21 14:08:38,02:23:40,Stop,25,Manual stop without login,,Manual stop (service)  (9),Scheduled Maintenance
2016-11-21 12:04:44,2016-11-21 12:04:46,00:00:02,Informational,0,System OK,,System OK (32),Full Performance
2016-11-21 13:33:42,2016-11-21 13:58:37,00:24:55,Informational,3835,Cable panel breaker open,,Warnings (27),
2016-11-21 13:51:45,2016-11-21 13:58:09,00:06:24,Informational,3830,Supply circuit breaker earthed,,Warnings (27),Full Performance
2016-11-21 14:03:28,2016-11-21 14:03:32,00:00:04,Informational,0,System OK,,System OK (32),Full Performance
2016-11-21 14:08:38,2016-11-22 05:44:28,15:35:50,Informational,0,System OK,,System OK (32),Full Performance
2016-11-22 05:44:28,2016-11-22 06:00:59,00:16:31,Stop,64,Max. wind speed,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-22 06:00:59,2016-11-22 07:34:37,01:33:38,Informational,0,System OK,,System OK (32),Full Performance
2016-11-22 07:34:37,2016-11-22 07:51:17,00:16:40,Stop,64,Max. wind speed,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-22 07:51:17,2016-11-23 10:14:15,26:22:58,Informational,0,System OK,,System OK (32),Full Performance
2016-11-23 10:14:15,2016-11-23 10:15:02,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-23 10:15:02,2016-11-23 15:45:16,05:30:14,Informational,0,System OK,,System OK (32),Full Performance
2016-11-23 15:45:16,2016-11-23 15:46:03,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-23 15:46:03,2016-11-23 20:55:11,05:09:08,Informational,0,System OK,,System OK (32),Full Performance
2016-11-23 20:55:11,2016-11-23 20:55:58,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-23 20:55:58,2016-11-24 09:21:21,12:25:23,Informational,0,System OK,,System OK (32),Full Performance
2016-11-24 09:21:21,2016-11-24 09:22:08,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-24 09:22:08,2016-11-24 12:26:23,03:04:15,Informational,0,System OK,,System OK (32),Full Performance
2016-11-24 12:26:23,2016-11-24 12:27:10,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-24 12:27:10,2016-11-24 18:44:52,06:17:42,Informational,0,System OK,,System OK (32),Full Performance
2016-11-24 18:44:52,2016-11-24 18:45:39,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-24 18:45:39,2016-11-25 04:25:12,09:39:33,Informational,0,System OK,,System OK (32),Full Performance
2016-11-25 04:25:12,2016-11-25 04:26:00,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-25 04:26:00,2016-11-25 08:24:21,03:58:21,Informational,0,System OK,,System OK (32),Full Performance
2016-11-25 08:24:21,2016-11-25 08:26:39,00:02:18,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2016-11-25 08:26:39,2016-11-25 10:54:06,02:27:27,Informational,0,System OK,,System OK (32),Full Performance
2016-11-25 10:54:06,2016-11-25 10:54:53,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-25 10:54:53,2016-11-25 18:22:40,07:27:47,Informational,0,System OK,,System OK (32),Full Performance
2016-11-25 18:22:40,2016-11-25 18:23:27,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-25 18:23:27,2016-11-25 21:08:50,02:45:23,Informational,0,System OK,,System OK (32),Full Performance
2016-11-25 21:08:50,2016-11-25 21:09:38,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-25 21:09:38,2016-11-25 21:56:59,00:47:21,Informational,0,System OK,,System OK (32),Full Performance
2016-11-25 21:56:59,2016-11-25 21:57:47,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-25 21:57:47,2016-11-26 15:39:17,17:41:30,Informational,0,System OK,,System OK (32),Full Performance
2016-11-26 15:39:17,2016-11-26 15:40:05,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-26 15:40:05,2016-11-26 17:17:28,01:37:23,Informational,0,System OK,,System OK (32),Full Performance
2016-11-26 17:17:28,2016-11-26 17:18:16,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-26 17:18:16,2016-11-27 06:20:33,13:02:17,Informational,0,System OK,,System OK (32),Full Performance
2016-11-27 06:20:33,2016-11-27 06:22:50,00:02:17,Stop,710,Battery test,,Operating states  (28),Technical Standby
2016-11-27 06:22:50,2016-11-27 18:56:40,12:33:50,Informational,0,System OK,,System OK (32),Full Performance
2016-11-27 18:56:40,2016-11-27 18:57:27,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-27 18:57:27,2016-11-27 20:12:57,01:15:30,Informational,0,System OK,,System OK (32),Full Performance
2016-11-27 20:12:57,2016-11-27 20:13:44,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-27 20:13:44,2016-11-27 20:16:49,00:03:05,Informational,0,System OK,,System OK (32),Full Performance
2016-11-27 20:16:49,2016-11-27 20:29:21,00:12:32,Stop,6200,Cable autounwind,,Operating states  (28),Technical Standby
2016-11-27 20:29:21,2016-11-27 22:10:48,01:41:27,Informational,0,System OK,,System OK (32),Full Performance
2016-11-27 22:10:48,2016-11-27 22:11:36,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-27 22:11:36,2016-11-27 22:52:07,00:40:31,Informational,0,System OK,,System OK (32),Full Performance
2016-11-27 22:52:07,2016-11-27 22:52:55,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-27 22:52:55,2016-11-27 23:16:06,00:23:11,Informational,0,System OK,,System OK (32),Full Performance
2016-11-27 23:16:06,2016-11-27 23:16:53,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-27 23:16:53,2016-11-27 23:36:47,00:19:54,Informational,0,System OK,,System OK (32),Full Performance
2016-11-27 23:36:47,2016-11-27 23:37:35,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-27 23:37:35,2016-11-28 00:12:22,00:34:47,Informational,0,System OK,,System OK (32),Full Performance
2016-11-28 00:12:22,2016-11-28 00:13:09,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-28 00:13:09,2016-11-28 00:38:24,00:25:15,Informational,0,System OK,,System OK (32),Full Performance
2016-11-28 00:38:24,2016-11-28 00:39:11,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-28 00:39:11,2016-11-28 01:52:22,01:13:11,Informational,0,System OK,,System OK (32),Full Performance
2016-11-28 01:52:22,2016-11-28 01:53:09,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-28 01:53:09,2016-11-28 05:04:46,03:11:37,Informational,0,System OK,,System OK (32),Full Performance
2016-11-28 05:04:46,2016-11-28 05:05:34,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-28 05:05:34,2016-11-28 07:37:50,02:32:16,Informational,0,System OK,,System OK (32),Full Performance
2016-11-28 07:37:50,2016-11-28 07:38:38,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-28 07:38:38,2016-11-28 09:08:51,01:30:13,Informational,0,System OK,,System OK (32),Full Performance
2016-11-28 09:08:51,2016-11-28 09:09:38,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-28 09:09:38,2016-11-28 12:12:13,03:02:35,Informational,0,System OK,,System OK (32),Full Performance
2016-11-28 12:12:13,2016-11-28 12:13:00,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-28 12:13:00,2016-11-28 18:47:38,06:34:38,Informational,0,System OK,,System OK (32),Full Performance
2016-11-28 18:47:38,2016-11-28 18:48:25,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-28 18:48:25,2016-11-29 10:52:36,16:04:11,Informational,0,System OK,,System OK (32),Full Performance
2016-11-29 09:06:31,2016-11-30 02:36:09,17:29:38,Stop,8000,Park master stop,,Remote stop (30),Requested Shutdown
2016-11-30 02:36:09,2016-12-02 12:30:41,57:54:32,Informational,0,System OK,,System OK (32),Full Performance
2016-12-02 12:30:41,2016-12-02 12:31:28,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-02 12:31:28,2016-12-03 01:47:30,13:16:02,Informational,0,System OK,,System OK (32),Full Performance
2016-12-03 01:47:30,2016-12-03 01:49:48,00:02:18,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2016-12-03 01:49:48,2016-12-03 05:40:58,03:51:10,Informational,0,System OK,,System OK (32),Full Performance
2016-12-03 05:40:58,2016-12-03 05:41:46,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-03 05:41:46,2016-12-03 15:03:57,09:22:11,Informational,0,System OK,,System OK (32),Full Performance
2016-12-03 15:03:57,2016-12-03 15:04:44,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-03 15:04:44,2016-12-03 16:33:53,01:29:09,Informational,0,System OK,,System OK (32),Full Performance
2016-12-03 16:33:53,2016-12-03 16:34:41,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-03 16:34:41,2016-12-03 17:19:52,00:45:11,Informational,0,System OK,,System OK (32),Full Performance
2016-12-03 17:19:52,2016-12-03 17:20:40,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-03 17:20:40,2016-12-03 20:34:09,03:13:29,Informational,0,System OK,,System OK (32),Full Performance
2016-12-03 20:34:09,2016-12-03 20:34:57,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-03 20:34:57,2016-12-04 08:45:50,12:10:53,Informational,0,System OK,,System OK (32),Full Performance
2016-12-04 08:45:50,2016-12-04 08:46:37,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-04 08:46:37,2016-12-04 10:24:24,01:37:47,Informational,0,System OK,,System OK (32),Full Performance
2016-12-04 10:24:24,2016-12-04 10:25:12,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-04 10:25:12,2016-12-04 12:45:58,02:20:46,Informational,0,System OK,,System OK (32),Full Performance
2016-12-04 12:45:58,2016-12-04 12:46:46,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-04 12:46:46,2016-12-05 12:05:23,23:18:37,Informational,0,System OK,,System OK (32),Full Performance
2016-12-05 12:05:23,2016-12-05 12:06:11,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-05 12:06:11,2016-12-06 04:24:12,16:18:01,Informational,0,System OK,,System OK (32),Full Performance
2016-12-06 04:24:12,2016-12-06 04:25:00,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-06 04:25:00,2016-12-08 02:28:42,46:03:42,Informational,0,System OK,,System OK (32),Full Performance
2016-12-08 02:28:42,2016-12-08 02:29:29,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-08 02:29:29,2016-12-08 06:51:48,04:22:19,Informational,0,System OK,,System OK (32),Full Performance
2016-12-08 06:51:48,2016-12-08 06:54:04,00:02:16,Stop,710,Battery test,,Operating states  (28),Technical Standby
2016-12-08 06:54:04,2016-12-08 07:04:41,00:10:37,Informational,0,System OK,,System OK (32),Full Performance
2016-12-08 07:04:41,2016-12-08 07:05:28,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-08 07:05:28,2016-12-08 07:36:10,00:30:42,Informational,0,System OK,,System OK (32),Full Performance
2016-12-08 07:36:10,2016-12-08 07:36:57,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-08 07:36:57,2016-12-08 08:08:07,00:31:10,Informational,0,System OK,,System OK (32),Full Performance
2016-12-08 08:08:07,2016-12-08 08:08:55,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-08 08:08:55,2016-12-08 10:42:39,02:33:44,Informational,0,System OK,,System OK (32),Full Performance
2016-12-08 10:42:39,2016-12-08 10:43:26,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-08 10:43:26,2016-12-08 13:21:52,02:38:26,Informational,0,System OK,,System OK (32),Full Performance
2016-12-08 13:21:52,2016-12-08 13:22:40,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-08 13:22:40,2016-12-08 19:32:37,06:09:57,Informational,0,System OK,,System OK (32),Full Performance
2016-12-08 19:32:37,2016-12-08 19:33:24,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-08 19:33:24,2016-12-08 20:13:35,00:40:11,Informational,0,System OK,,System OK (32),Full Performance
2016-12-08 20:13:35,2016-12-08 20:14:22,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-08 20:14:22,2016-12-08 21:28:12,01:13:50,Informational,0,System OK,,System OK (32),Full Performance
2016-12-08 21:28:12,2016-12-08 21:29:00,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-08 21:29:00,2016-12-10 08:42:06,35:13:06,Informational,0,System OK,,System OK (32),Full Performance
2016-12-10 08:42:06,2016-12-10 08:42:53,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-10 08:42:53,2016-12-10 10:09:21,01:26:28,Informational,0,System OK,,System OK (32),Full Performance
2016-12-10 10:09:21,2016-12-10 10:10:08,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-10 10:10:08,2016-12-10 10:20:32,00:10:24,Informational,0,System OK,,System OK (32),Full Performance
2016-12-10 10:20:32,2016-12-10 10:21:20,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-10 10:21:20,2016-12-10 10:57:28,00:36:08,Informational,0,System OK,,System OK (32),Full Performance
2016-12-10 10:57:28,2016-12-10 10:58:15,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-10 10:58:15,2016-12-10 13:01:53,02:03:38,Informational,0,System OK,,System OK (32),Full Performance
2016-12-10 13:01:53,2016-12-10 13:02:40,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-10 13:02:40,2016-12-11 18:42:39,29:39:59,Informational,0,System OK,,System OK (32),Full Performance
2016-12-11 18:42:39,2016-12-11 18:43:27,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-11 18:43:27,2016-12-11 20:56:51,02:13:24,Informational,0,System OK,,System OK (32),Full Performance
2016-12-11 20:56:51,2016-12-11 20:57:38,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-11 20:57:38,2016-12-11 21:45:35,00:47:57,Informational,0,System OK,,System OK (32),Full Performance
2016-12-11 21:45:35,2016-12-11 21:46:23,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-11 21:46:23,2016-12-12 00:10:21,02:23:58,Informational,0,System OK,,System OK (32),Full Performance
2016-12-12 00:10:21,2016-12-12 00:11:09,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-12 00:11:09,2016-12-12 00:35:11,00:24:02,Informational,0,System OK,,System OK (32),Full Performance
2016-12-12 00:35:11,2016-12-12 00:35:59,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-12 00:35:59,2016-12-12 14:47:24,14:11:25,Informational,0,System OK,,System OK (32),Full Performance
